10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
4522 pqI Alpha 7.6 238 1714 false
9610 AisSofo Theta 5.2 51 8933 true
6875 ytpWpN Delta 0.7 30 6799 true
579 eKaRsgPE Gamma 2.0 139 9191 false
6404 lOSJ Theta 2.4 141 6451 true
1122 mPiYhJLDyz Lambda 8.9 39 1827 true
4172 pWaDq Gamma 4.4 35 7022 false
8741 rNx Tau 8.0 195 8063 true
6467 fJJtjqZ Alpha 8.6 21 5312 false
6418 SuP Beta 0.7 240 2465 true
9667 uyEjOHmCf Pi 0.4 12 2149 false
9268 xzq Gamma 4.3 179 5863 false
55 fyV Pi 3.7 11 8104 false
3130 rpS Alpha 8.3 6 2896 true
7599 voUsngz Theta 0.6 155 1379 true
2191 GiZ Beta 4.3 247 2759 true
4840 IZfqBk Epsilon 9.0 71 4856 false
2877 JuF Epsilon 5.9 186 8902 true
4993 XIKTRCH Tau 8.7 230 8383 true
3707 oebK Tau 4.1 68 7695 true
5135 jEplP Delta 5.7 160 9352 true
8473 uuvSm Tau 3.2 68 6676 false
1223 XKnp Beta 2.0 180 1748 false
432 WEyNUYi Alpha 3.7 48 2154 false
7199 QggFpq Alpha 8.6 226 9079 true
776 xJkMkabk Alpha 3.3 196 6682 false
9273 EWpnDuyF Epsilon 7.3 103 8306 true
838 drP Lambda 9.4 33 2167 true
3576 SqXZefYg Epsilon 8.0 168 6686 false
6601 veOwncZxx Beta 8.7 248 188 false
5674 FWElPiBGbu Pi 8.4 70 9467 true
4491 piZKievP Epsilon 6.7 89 842 false
2822 kUaKrhmjF Gamma 3.6 150 500 false
20 CCNHQIf Tau 9.4 109 9806 true
3651 SSjTR Beta 5.9 197 8155 false
7966 JXYr Lambda 8.7 0 2096 true
5467 pvgsBJ Theta 6.3 176 6431 true
1477 tjMz Epsilon 8.4 234 8422 true
2973 qHzlR Lambda 9.6 47 9598 true
5051 aqSENqZ Alpha 0.3 115 8496 false
9424 plRXE Epsilon 6.3 74 6359 false
6144 tvCkM Tau 5.3 39 6863 false
7099 bsBcjQOgd Delta 9.8 16 5464 true
2427 VTwjH Gamma 9.2 168 4041 false
1026 tqMxkvP Epsilon 2.1 43 6353 true
1857 tjFdsmT Epsilon 10.0 39 2634 true
8208 EyEegMSwgC Tau 8.1 87 3470 false
3542 CTT Epsilon 7.6 20 8328 true
1181 kCvtIprP Alpha 4.6 61 5070 true
2807 VdyVXAa Alpha 0.8 243 5633 false
869 uAXJ Gamma 3.6 62 8054 false
1443 migCgpHft Gamma 9.2 89 2278 true
6317 KQbxCpyXy Alpha 5.2 12 8985 false
7913 bdyqwiKah Theta 0.6 51 4703 false
7915 PQaysOz Delta 4.4 146 4785 false
5979 GaWwS Delta 5.4 16 9218 false
6487 VsqmCXeK Lambda 8.6 39 6605 true
5339 uZBpQl Pi 9.2 168 7067 false
8929 iiZmfEZ Beta 9.6 72 5598 false
7940 GWXrJr Pi 7.9 54 4860 true
7485 aRHJxBnBMK Epsilon 3.1 108 4636 true
6161 ACZvicJK Tau 3.2 36 2196 false
9438 zyxM Epsilon 5.7 124 1877 false
8605 KvLFtwrKzL Theta 8.7 143 2907 true
7136 aExzhwoiZe Gamma 4.6 64 9723 false
7205 GfwPKR Pi 5.6 1 7489 true
8770 HPGCOAeSI Theta 6.6 215 7073 false
1858 ECRlLpiVp Gamma 6.0 150 1914 false
3933 nMuMxCoO Lambda 5.8 224 9547 true
8647 xbXB Tau 0.1 103 7274 true
3469 EzvHEG Gamma 9.5 235 7650 false
4247 QPJchQx Theta 0.6 62 1467 false
4137 wVXtPYns Lambda 3.1 78 8383 true
1803 lTrfSSVeDc Tau 2.7 200 6715 true
8747 ZiMKHGP Gamma 2.8 249 4386 true
4631 MhBCGa Lambda 8.0 87 9324 false
9211 AHRGgYCT Theta 9.6 33 7980 true
9069 TTA Gamma 5.0 96 6506 false
8625 FLixhFk Epsilon 6.3 245 2251 true
3179 jVRO Gamma 7.7 199 2805 false
1897 tpn Gamma 1.0 247 4183 false
3068 cGYmEin Theta 0.4 99 2083 true
6874 aNDEjUIh Beta 8.6 32 4736 false
2993 onr Theta 9.8 246 6584 true
8277 fonWssgtxS Gamma 8.1 157 4817 false
6524 SHOH Lambda 8.4 174 5551 false
8940 SITZBN Pi 8.7 110 2406 true
7465 JPbJ Beta 1.0 27 4289 false
9076 tVqpMcKyZ Alpha 7.4 222 6355 false
6962 jDHjHXGjQs Tau 4.4 152 7948 false
4798 uFOkSTQERZ Theta 0.6 77 6123 true
2358 duvBPHq Gamma 2.1 62 2206 false
1494 retbLLosMz Lambda 2.2 69 2470 true
8503 oEcqpLBL Beta 7.3 124 4501 true
5500 TgjchEEbnn Epsilon 4.3 239 2346 false
3396 aCSTrcxpXP Theta 6.0 171 7624 false
7802 aWvncH Delta 9.9 45 997 true
540 DgkRTsVkmY Lambda 3.6 178 6465 false
2810 HKGO Beta 9.2 45 7088 true
2909 UukoZmRnFR Pi 6.7 90 2109 false
889 RpPbY Delta 3.8 35 9388 false
150 tHCyyGL Pi 0.3 219 7217 false
127 WwogX Epsilon 6.5 67 7798 true
1063 BAOnEsKOGj Theta 1.6 136 9203 true
4320 pwNzCX Alpha 4.3 163 7885 false
8318 iexgXmjU Gamma 7.4 12 2386 false
3411 nZjmOPmg Beta 8.8 171 6440 true
2814 BzhpXrWr Pi 0.5 153 6816 false
7114 fWfFC Lambda 7.1 132 6087 true
7447 CfV Delta 3.9 248 7808 true
4912 ZnWcAAF Pi 0.4 10 5240 true
1339 bkdPdm Lambda 2.9 94 8088 false
345 IXueRJQWs Epsilon 6.0 53 169 true
4316 ePkEIVQCfC Tau 9.4 12 6358 true
7337 VzV Theta 0.1 94 3538 true
488 NamcHNEk Pi 4.9 139 6901 false
1889 tzYiY Alpha 3.0 107 9506 false
5225 IkECS Delta 4.5 75 5383 false
2185 BRaq Lambda 1.7 232 4003 true
7894 VvnZ Tau 8.8 175 8897 true
956 dYGUexqv Alpha 2.0 110 3549 false
6121 LFyGQzrOre Lambda 7.2 166 1422 false
3053 eKfBK Theta 4.2 237 4853 false
7753 CeKPgGZC Lambda 8.3 144 54 false
4662 fFw Theta 8.7 125 4994 false
3612 uOOpUAlI Alpha 7.0 188 8620 true
5774 Lpy Epsilon 4.9 239 5053 true
1709 QMAUhSxUDd Theta 8.9 187 8737 false
8452 cmnsDHLsF Tau 1.8 154 6265 true
7240 bClpPgTff Theta 6.0 135 7507 false
7542 tTCzPgSDf Epsilon 6.9 165 2925 true
7869 pObUQVv Pi 0.3 125 3945 true
1084 BRTmrqTC Alpha 4.8 232 5309 true
365 UVXIajTaW Alpha 9.2 130 8456 false
9899 WHpup Gamma 0.7 14 6428 false
5830 crmcYYr Gamma 4.7 72 7780 true
7283 VIiZR Theta 6.0 112 2511 true
7186 TEOzSrmzH Tau 3.7 170 8242 false
2113 sONlKxgwcp Epsilon 6.2 223 5991 true
5269 WPzmMLcU Delta 1.3 2 6598 true
8273 GvMKZ Gamma 5.2 19 4874 false
2315 FTojyY Tau 7.6 150 6471 true
9010 aeS Delta 4.1 74 3943 true
6235 lKpNM Delta 3.4 69 7632 false
1733 cFJLXz Beta 6.6 144 6559 false
3234 pIJHfjDAwt Lambda 2.7 44 5199 false
6702 bcDe Delta 9.2 126 3953 true
7893 xXo Gamma 5.3 4 5282 true
1208 RXVTJKb Gamma 5.7 227 3558 false
5161 ggHpINuT Epsilon 3.1 169 1592 true
954 HuVbeqdu Epsilon 8.4 224 2750 true
7900 VUVfQJy Pi 4.7 40 1342 true
959 lrmhlgc Alpha 3.1 237 3053 true
6672 KJNQR Epsilon 4.9 31 7930 false
1075 wXcqC Pi 4.5 238 890 false
1211 KxDkelUT Tau 2.1 162 7579 true
7 XdofREqpP Pi 10.0 215 8367 true
9297 XqxkXh Pi 8.1 39 2178 false
9070 MVskzWkm Gamma 3.9 77 3895 false
6741 gwTXFewS Gamma 5.0 78 5154 true
3462 ntHaVp Alpha 7.4 106 3024 false
4488 cqcZiBbQq Gamma 2.4 167 8700 false
8898 KPCAA Lambda 0.4 109 6821 true
4085 ziVkkMvvH Alpha 7.7 104 6185 false
1387 MeeQkr Theta 2.5 214 852 false
8006 yIzfqxw Theta 6.1 35 4943 true
6854 zFBG Gamma 3.4 62 4045 true
5590 Boyp Tau 8.8 217 2135 false
5865 asHQmjtelu Beta 9.3 247 9798 false
2026 YAoonXYidM Beta 1.7 202 1222 true
5426 UNauvWNCx Theta 0.4 155 2250 true
2717 WMOTCiOMpB Tau 9.8 74 232 true
2373 LtbSr Delta 2.7 120 1630 false
7622 mrmWoyg Beta 0.6 75 2196 true
8533 eENALjSeC Beta 3.9 45 7328 true
8733 scmUTRUDE Epsilon 7.1 137 9915 false
8580 AeGTn Delta 5.6 243 6337 false
5129 MTLAtE Alpha 4.3 107 6015 false
128 mYYdKOw Tau 0.8 100 5772 true
3489 uAVSjfedt Tau 3.5 159 9359 false
2030 KxmsLwF Alpha 1.7 123 6657 false
2720 IcEwLX Epsilon 2.6 109 7264 true
9480 teNNVLpVr Pi 0.1 103 7120 true
6491 GERgadVR Tau 1.3 76 6432 true
2194 ppXObf Beta 4.2 38 2770 true
6565 OJyL Gamma 4.0 182 663 true
3399 ICcwElNvF Alpha 2.3 240 4646 true
2655 HiKxny Pi 4.7 67 313 false
1551 dcF Pi 1.5 121 3258 false
6403 QPnAXkYy Gamma 3.2 153 2516 true
5563 cprVMdHXX Beta 0.5 140 4368 false
2278 mARtSaLuKT Alpha 8.3 92 2561 false
1640 pjqCf Epsilon 9.2 126 7318 false
1954 eRp Alpha 8.2 23 3666 true
6522 zOc Lambda 1.8 138 868 false
8124 UmDOHPeWj Tau 5.9 66 3767 true
5466 nSFlyk Lambda 6.4 154 4871 false
4429 LOBxWev Tau 6.6 197 1119 true
9014 jDYQ Epsilon 6.1 244 7889 true
3573 AJFoFAOqeN Tau 8.5 34 6530 false
7816 kpUnfbUt Epsilon 6.5 14 4001 false
6704 rVJZuZGLF Epsilon 2.7 29 4240 true
129 yjHm Pi 8.3 192 6431 false
5009 POsga Tau 5.7 25 3967 true
5286 jIbdpN Alpha 9.9 90 4212 true
3036 kyWjG Beta 9.7 180 1216 false
2436 SAUZT Epsilon 3.7 237 8684 false
7161 TNUrMAct Beta 3.8 20 3275 true
599 nPTj Pi 2.2 217 3032 false
6482 lGnlm Theta 4.0 14 6581 false
2255 EcQXv Theta 4.7 24 885 true
5503 zMRtM Lambda 3.1 26 6325 false
7685 UYhuDGnx Gamma 9.5 24 9817 true
3749 ypsttVjiB Epsilon 6.5 187 3032 true
8068 iFfhjjfWLn Lambda 5.2 116 2913 true
6360 yyguLetH Theta 2.5 30 5211 true
2088 sliF Delta 6.4 125 6299 true
8944 MoC Beta 3.0 144 4295 true
9201 yqtkV Beta 4.6 17 6968 false
9956 Tbkpu Lambda 5.0 69 1549 true
1873 MjyRrLknn Tau 0.4 13 7135 false
7142 nxjvWtmP Tau 3.8 122 178 true
8323 CYa Epsilon 2.3 222 6678 false
9479 hdvn Lambda 4.0 102 3713 true
9571 dly Tau 5.4 1 9671 false
7391 zrrhnA Alpha 5.3 109 5654 false
1189 MBwnCjrFeO Epsilon 3.7 69 2152 false
5718 dLQSAAtTw Lambda 4.3 70 9872 false
7366 gSrn Pi 0.8 105 3496 false
8374 ojwar Alpha 4.4 143 1574 true
1154 DCIuoNV Gamma 0.9 212 8926 false
6066 qRm Gamma 9.7 65 9329 true
2417 NYIGDJKmM Tau 0.6 143 7634 false
5098 fCxbePHZk Alpha 0.8 43 8487 true
9670 pNWNyHIf Delta 8.6 2 411 false
8950 xSoEGImzXb Alpha 1.1 143 727 true
6051 yGPAmYWCS Tau 7.1 98 4963 false
4131 wfXT Epsilon 1.0 124 1753 false
3821 Nza Pi 8.0 4 9519 true
136 krTkgxx Beta 2.0 222 7878 true
2788 uCYPl Gamma 0.5 246 3673 true
9316 tMDHzX Alpha 4.8 55 1527 false
8496 SSdeMTRkai Theta 6.4 63 7940 false
8158 lGYf Theta 8.5 113 1287 true
156 bqfMkCfBQW Theta 6.7 170 647 true
4151 Uxyprehk Pi 5.2 232 5445 false
4713 TzmIfc Tau 7.6 142 5442 false
5993 RciakHe Beta 9.5 96 9724 false
2532 CGUIJ Theta 1.8 176 2485 true
6173 IwkiUckCS Delta 3.4 83 6928 true
1556 OPTpYSyfNZ Epsilon 1.2 106 8214 true
8140 PVjGhTyotc Beta 2.5 98 317 true
9355 UpUOPftSYY Gamma 5.5 84 6526 false
3928 tdUnX Delta 0.6 155 6686 false
3848 pSCS Gamma 1.0 112 8495 false
4074 fMbodZA Delta 9.3 242 4790 false
4024 IwevMJkju Lambda 5.0 214 9533 false
5529 GeeZYmz Tau 0.4 68 7348 true
9564 NOh Tau 6.5 45 512 false
3534 FXURduH Gamma 2.5 62 2189 true
1799 eTyKpte Delta 3.6 84 2059 false
6537 uLbHlCy Delta 9.1 167 4191 true
2037 viSwtcBcy Delta 8.2 35 6268 true
1768 GbvxLcn Pi 5.8 63 7652 true
1830 mhaFLXntwT Tau 6.1 184 5278 false
5448 qMmxA Theta 4.8 10 103 false
9048 aVPWByy Gamma 5.0 186 3249 false
7909 MLb Beta 3.1 138 3804 true
6561 ImogUNWkf Lambda 6.5 47 342 true
6890 rCeJdNonbF Lambda 4.2 229 3356 true
6497 oQLKs Tau 3.4 23 3875 true
3443 GoYioZ Beta 3.8 148 4919 true
9440 YMxSiwvY Delta 4.6 136 4704 true
5475 VmwgLuAakn Alpha 2.0 141 5026 true
5106 caxuqa Delta 9.2 148 3416 true
6857 USTTcQjnTW Tau 5.8 157 3603 false
356 oIDZbsZNQ Delta 6.3 18 8364 true
2567 Cetz Pi 2.0 230 9663 false
8591 wRbI Beta 5.4 125 2218 false
4689 lOZDYQubn Beta 6.4 138 1700 false
4232 TMLkiWt Tau 4.7 96 2677 true
1062 wHEvLXnad Beta 4.1 38 6832 false
1230 uIW Tau 7.7 17 705 false
1144 aiqS Epsilon 3.8 157 8268 true
5303 qRHcywV Gamma 7.4 127 7979 true
4923 rZgkwcB Alpha 7.3 3 2577 true
2198 dQX Lambda 8.1 11 2341 false
5369 aaZIROpa Beta 3.4 174 5696 false
381 xhFQzIb Tau 7.0 207 3484 true
6155 San Tau 6.1 179 9061 false
7593 zovTZa Epsilon 4.6 97 7587 false
2518 tXITGjzZn Lambda 2.0 246 4953 false
6266 MQKo Alpha 1.9 52 9788 true
3868 PiWUi Alpha 1.9 111 7998 false
7631 zVBlTCdTuL Epsilon 6.9 200 8097 true
237 SLz Theta 9.0 81 6357 true
7508 nWrzaIZrO Alpha 9.8 233 9800 false
8141 ceJn Pi 3.3 81 7949 true
72 zeF Alpha 0.4 247 6460 true
4077 fqqDXUPfHl Theta 8.4 46 9969 true
6641 DMvrPlbCz Alpha 3.8 165 7737 true
7785 bCzL Lambda 9.6 123 3800 true
2719 icvyEweWvz Beta 9.7 191 1639 false
3941 WCt Delta 6.8 55 7023 true
4892 ICdIOlfE Delta 5.3 83 534 true
4129 xAkOnnYwF Beta 7.0 47 1654 false
3218 ZPxkY Lambda 4.0 133 8957 true
5522 CsW Epsilon 6.9 4 6541 true
7831 yAeTbrj Theta 1.7 25 6861 false
3883 VNOx Tau 9.1 76 1269 true
9846 FnE Gamma 0.9 156 4548 false
5793 rtyGsk Alpha 3.4 146 8503 false
8453 wQbVApJKK Alpha 5.9 16 8080 false
1020 pvipBEl Theta 1.1 226 3558 false
4023 ydvHb Gamma 0.2 76 7127 true
7834 ZPNK Lambda 0.6 195 9000 false
9823 CnY Epsilon 8.5 154 8656 false
4041 WERD Theta 5.6 15 9263 true
147 tpRVGfqxs Epsilon 4.3 88 2569 true
8665 ZmzzP Tau 8.9 242 8962 true
483 BfhsNduWs Lambda 0.9 50 4456 false
2108 erB Tau 1.2 23 5000 true
678 HPjNgnE Theta 8.8 100 9267 false
4479 XUngFdRKN Delta 4.2 105 7971 false
6498 uPigVWGB Tau 3.4 232 6000 false
6636 qWAbUUfiRh Gamma 9.0 195 919 false
4032 GCcXKi Theta 4.7 203 2433 true
8771 WXGOW Tau 1.1 32 3292 false
8915 BTuamS Beta 0.8 138 9238 true
2157 ZyeJDGm Pi 10.0 226 7992 true
9530 WAFGB Gamma 8.3 209 8499 false
9695 lVbVReLjx Lambda 8.5 111 7069 true
2302 InCqwUz Lambda 1.8 13 3509 false
6800 TQmPsN Theta 3.4 147 9957 false
4327 cSLrXuv Gamma 7.3 31 2433 true
2389 amMnwqpZL Epsilon 4.1 224 5264 false
1671 svcYJ Alpha 1.6 135 4436 false
5090 SCCMOzkWCo Tau 4.3 123 6509 false
654 AaUeo Alpha 1.3 68 6804 true
6056 XNyZ Theta 3.4 220 9508 false
7386 ZNkoh Gamma 3.9 136 320 false
5019 VMEDZeF Beta 7.7 51 3405 true
2816 UtyY Tau 3.0 226 4335 false
6631 buJAFYo Delta 2.5 134 2048 false
8199 Ncs Theta 9.8 196 5108 false
6163 ZvWdWx Theta 3.6 46 478 true
9756 sSJUKXuYt Alpha 1.1 242 7429 true
5494 igfNPeQ Epsilon 5.5 208 151 false
9867 aBC Epsilon 3.4 15 5117 true
6160 TfFQyu Lambda 9.5 170 3414 false
4721 QItyL Alpha 0.6 209 4690 true
5957 arxEXfhNyC Beta 5.2 199 3031 false
4780 WramEFzhaY Gamma 3.4 193 9650 false
8186 FrOP Theta 7.8 58 7261 false
3424 NHDKmxJWX Alpha 3.0 169 990 true
9417 KLTrh Alpha 8.9 169 1417 false
8129 RGQtukVo Gamma 8.5 232 8283 false
3752 IJPGiBw Delta 6.8 182 2643 false
4463 hePYGQKmO Theta 2.9 19 2474 true
6584 uBC Theta 8.5 191 5114 false
4510 AwLg Epsilon 3.5 103 3942 true
5771 TSFEJVDdMz Theta 8.3 203 4134 true
5984 IjFocu Tau 6.6 139 1509 false
3019 zyOvftoyn Delta 3.8 99 2236 true
7776 jsp Theta 3.4 176 757 true
8576 TKbAJrpb Epsilon 9.6 127 5731 false
2351 JPFMar Delta 0.1 173 2879 true
7543 Rfesivhf Delta 1.6 213 8780 true
389 ObetEI Theta 6.8 0 2876 true
5575 boOYJHT Lambda 4.1 3 551 false
6754 GfaECUq Epsilon 9.6 110 8840 true
5120 gZH Theta 1.7 125 5131 false
6463 lbYCEaSARt Lambda 7.7 80 857 true
1942 JAvLGm Theta 8.3 27 4152 true
3126 cwQ Alpha 1.6 181 2355 false
1342 ztCQMH Theta 7.2 200 2880 false
3589 ZOypBeK Beta 7.0 96 7355 true
8880 sdmLZh Lambda 7.0 247 108 true
7215 xFto Gamma 1.2 146 3865 false
4660 xhNk Beta 1.4 235 4140 false
895 rlJbt Epsilon 3.9 63 3214 true
5805 Cyp Beta 8.2 15 3571 true
5147 DsGSFLd Beta 4.5 145 4767 false
8755 WlR Gamma 3.4 78 9538 true
9139 YAKCmjKW Beta 8.0 160 2095 false
1378 xJXIbt Beta 1.4 38 1090 false
2036 WpyY Alpha 3.4 5 894 false
1167 RBXaQOtjzv Tau 1.7 32 9841 true
205 dePcXMMVV Epsilon 5.6 140 6326 true
9941 FuiZffoM Epsilon 3.6 250 3937 true
3046 vZUymjN Pi 3.2 49 5455 false
1350 ndJVTjX Tau 2.1 64 6781 false
6655 vsC Tau 9.7 7 7103 true
6085 WYxHP Gamma 5.9 9 6058 true
83 aWGtslxCs Tau 2.3 205 3189 true
6547 QhEWVcD Pi 5.2 139 2884 true
3512 ZRNRT Beta 2.5 70 3848 true
31 mIpl Pi 9.6 114 4412 false
4553 KagqHOBzt Alpha 4.5 119 6873 false
7484 DpAszsK Beta 3.3 231 6965 true
5585 ryrzv Theta 6.5 85 7068 false
4586 bcnGA Delta 8.3 83 5513 false
4801 pFKkrm Alpha 9.5 62 1543 false
6374 XDPPdk Lambda 6.9 239 4479 false
4363 taCLwgVq Gamma 6.5 4 7412 false
4034 IalWmClTzk Tau 9.1 1 3221 true
8814 vbUWkn Lambda 3.3 164 5524 false
8683 TcwarBjF Epsilon 1.8 214 7282 true
3252 NJgARjYz Pi 0.5 81 9452 false
4783 GngLB Alpha 5.2 241 3506 false
1663 SNpu Gamma 4.8 18 498 false
2217 VsCiw Tau 10.0 233 4373 false
6666 KWVcyY Theta 0.2 248 7599 false
2725 oKVIJeKX Theta 2.8 31 9875 false
7077 ZEizvasxVa Pi 7.7 60 7076 true
5911 NChigebr Gamma 9.7 72 4590 true
6198 dFDu Beta 3.8 214 5832 false
3939 RPnCebeo Gamma 1.2 136 4566 false
998 zoveVWzgAr Delta 5.9 196 3262 true
424 ijFTyCpmw Gamma 3.9 93 6729 false
6090 KuX Alpha 5.3 140 7281 false
2324 exYJ Alpha 9.3 87 810 true
5576 dSDqyyyg Theta 4.1 188 3084 true
3406 UDMF Gamma 2.0 132 7136 true
5973 mGb Gamma 5.9 112 3913 true
6974 XqvsrCRBVV Alpha 4.0 5 7354 true
7891 CFwZEyFur Gamma 1.6 104 6004 true
425 QHHTc Tau 5.4 80 8934 false
9940 GHvBFnrmVd Pi 9.2 178 5774 true
5933 pdnws Beta 1.3 108 2180 false
8261 iphLp Beta 7.6 91 1091 false
1979 mNR Alpha 6.9 56 8660 false
7686 fwQW Delta 2.1 216 2518 true
9527 fmFWlnzAr Epsilon 5.6 139 713 false
5277 OchirZGLt Gamma 7.5 0 8476 false
3556 MKGJjxqB Lambda 0.2 147 8597 false
3503 txUfYUUSuX Tau 7.9 41 8603 false
7029 fwKB Alpha 2.5 195 7617 false
1662 WWufT Epsilon 9.9 135 2216 true
6280 NDNNjRa Gamma 4.6 76 7619 false
707 Hsz Pi 9.6 187 1216 true
9929 nzT Alpha 7.9 43 2295 true
5154 XTWo Tau 8.3 203 6494 true
7840 QBiKdJUmR Epsilon 7.6 230 9234 true
4728 lEvjiWJVXP Epsilon 2.0 62 3714 true
9818 fIZ Alpha 0.2 49 4655 false
9582 wUbNBFKiH Delta 5.2 74 1568 true
5878 SLGolWGGWY Beta 4.6 217 4358 false
7792 NABsDbG Alpha 0.4 195 9675 true
5326 AmUoHWnyK Alpha 1.7 29 2258 true
5932 TadYVpf Beta 2.3 192 3015 true
571 nvVIixFT Epsilon 8.5 3 5452 false
6898 fQGYZ Tau 7.3 241 5223 true
8780 yxy Delta 5.6 20 6585 true
63 WVUhzZanIS Theta 5.2 137 5241 true
9279 cpOdSohzhg Gamma 6.0 75 2667 true
8197 RPA Lambda 6.1 233 4265 false
3943 wuz Alpha 8.0 82 7319 false
3031 UGwnERn Pi 6.9 215 7314 true
5398 WjgcO Tau 6.5 160 416 true
1676 dzRlPsJuTA Delta 1.4 117 9717 false
471 PPXAQJ Tau 7.3 237 445 false
8835 jwlbftIu Tau 4.6 49 3519 true
5163 LrSIddLit Pi 2.4 49 8882 true
170 wUa Tau 5.0 85 9705 false
2323 eJZuvf Lambda 1.6 58 5575 true
2991 kwXWZfT Pi 5.6 223 3223 true
6164 GhBCDeqbM Lambda 5.2 141 2039 true
5513 TJYUCEqWGm Tau 0.4 85 7753 false
7957 ZlFUWkdQuY Gamma 3.6 186 4023 true
6996 WUsFwKb Delta 9.1 214 7884 false
7273 xMZv Gamma 10.0 71 2697 false
4886 daTiHZ Tau 7.6 16 8423 true
8480 zeY Epsilon 0.8 108 5552 true
8624 fgjcXQCXei Pi 6.8 179 5281 false
5566 KgqqxOiyBN Epsilon 2.7 208 3269 true
5288 QHxPpdmi Lambda 1.7 118 1666 false
3445 EYgghH Pi 6.2 20 3444 true
8356 gfBoKl Epsilon 5.5 111 5171 false
2100 FdOiOSwX Lambda 6.5 30 9376 true
1784 WdTKLLae Epsilon 8.1 15 2017 true
9191 NJduUBy Delta 8.8 17 7329 false
7143 iRQiITja Lambda 7.5 213 5935 true
6022 vPaAGJ Theta 10.0 150 5578 true
2547 yBSVAf Gamma 8.1 163 2209 false
6930 xhPnxzln Beta 2.4 94 5111 true
2818 AzglpfJ Delta 2.8 185 2289 false
130 dqujtNdb Lambda 4.8 141 7117 true
3985 uOpzZxyzT Beta 0.4 158 5431 true
5667 zPU Theta 9.7 188 4872 false
3414 TzzDBJM Tau 5.8 113 7958 true
7372 BAS Gamma 7.6 201 2787 true
1394 jlgYAvP Epsilon 4.3 221 993 false
2968 TWeZGFpPlA Gamma 5.9 247 2426 true
3074 dxjxLHx Delta 1.0 78 325 false
9501 ppMSvWwBTp Tau 8.1 197 9074 true
5624 iKHtRtqHge Epsilon 4.5 2 1451 false
456 mYd Alpha 3.8 111 9455 false
9508 eJtNBN Delta 6.6 67 5335 true
1761 QtmcwEJ Tau 1.6 134 5946 false
8572 OjxRYJLcL Gamma 9.6 93 1259 true
5765 MCZiSh Pi 2.7 105 9053 false
2420 GgomypZw Theta 9.1 223 1629 false
228 KeqLTaW Beta 6.4 29 1160 false
3370 WnyOfjh Tau 9.6 146 4935 true
1824 wdwRIea Tau 7.7 86 5771 false
8602 Gonyg Tau 6.4 17 3437 false
1249 mvOkDTbbPX Pi 1.0 193 7592 true
8686 NERuXMeHf Alpha 1.3 77 4044 true
2530 WZwZ Epsilon 4.2 67 2104 true
1091 jTWRF Lambda 7.7 247 3334 true
7303 Asuc Delta 3.0 19 1295 false
7595 OVu Epsilon 2.9 60 311 true
8725 wzHNhu Tau 4.9 151 4638 true
6774 znlKmMJyk Theta 7.4 162 4062 false
9568 rzn Lambda 2.1 244 9301 true
8761 dwPONL Theta 2.0 227 8730 false
3940 Bqpzh Beta 4.4 199 2641 true
8617 NYWJMciZY Pi 3.8 38 2405 true
1209 mEKjb Theta 7.3 24 451 true
8014 LTGzZno Delta 3.8 91 3156 true
187 bdwt Alpha 3.4 69 7252 false
9857 TMdmTO Theta 9.5 64 219 false
1098 WYyrE Theta 8.0 146 1254 true
2846 vRSoie Delta 6.8 131 4232 true
2969 gmHhFcc Pi 6.7 179 4939 false
4751 cdrBoDRhTR Theta 4.5 110 2396 false
4502 sWoBgVHW Epsilon 1.9 133 8643 true
5481 AesUtzG Gamma 6.4 132 8446 true
9661 Rpj Theta 9.5 2 6056 false
4052 NyARTyzzDc Theta 10.0 59 4754 false
5789 pBaIl Delta 6.5 164 6437 false
8869 svLaXscHX Gamma 5.6 100 4180 false
9044 BSZIP Delta 9.7 16 4019 true
9816 EriNxzAY Epsilon 2.1 206 8538 true
3042 kLXu Beta 2.0 72 1463 true
2990 laRbiIOCnW Tau 8.0 243 161 false
620 OaJUloPhPq Beta 7.9 247 5834 false
1030 RHEkeCcm Pi 2.4 174 2249 true
9748 zQRCcT Epsilon 6.5 80 3739 true
9463 rUS Lambda 0.7 33 9677 true
8390 eedyLgGXU Gamma 5.8 123 8872 false
2656 zgLucsVF Pi 6.0 176 2233 true
5956 pjJ Tau 4.3 94 2820 false
3825 ymCXoGa Delta 2.1 134 8788 false
4417 WuQUms Beta 7.4 8 8841 false
1635 sQwMZSiPjb Beta 5.1 11 4805 true
6709 JFgI Theta 7.3 51 2643 false
8509 IylXt Lambda 2.3 3 2347 false
8271 NTirPQ Lambda 3.8 66 9119 false
6945 SYeCCXfsMY Lambda 8.6 220 897 true
741 DbE Beta 2.0 189 3902 true
3076 wvRRwOMf Pi 10.0 239 3173 true
6646 UEmdrbBVU Gamma 4.5 55 1839 true
8628 LLJVWibkhI Gamma 0.5 158 7209 true
2796 nSRXi Pi 9.7 226 2702 false
5079 BZQVoYgVxO Gamma 9.5 187 9564 false
6476 sKOwNkYeVI Delta 3.1 219 2036 false
9243 EueyOIIqqT Pi 3.9 157 6971 false
8573 BAnThuEG Alpha 3.4 51 5823 true
8301 PQlv Epsilon 3.5 151 3035 true
9330 utm Pi 8.1 105 8832 false
7746 tiRAIog Beta 0.7 191 6048 false
4404 Mrmnwgfene Pi 1.6 164 7265 false
