10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
6578 NURsbjexDL Epsilon 10.0 138 4341 false
4735 gGVM Tau 4.5 87 817 false
9474 DBLGi Lambda 3.7 40 6748 false
4191 fKyoLmPgHC Theta 9.1 72 4845 false
9262 NCFD Delta 3.1 19 9286 true
3895 AFk Tau 6.7 247 3321 true
7851 uzqUXvrEBd Beta 9.0 118 8390 false
5455 pDtTalxOD Theta 4.8 156 8003 true
247 AHD Alpha 8.1 124 630 false
6144 kjTRyFfKw Tau 1.6 151 377 false
4002 HzsP Epsilon 7.4 161 810 false
9178 xhJpUEpM Tau 5.7 62 3240 false
2461 BrpwoljmWK Alpha 5.6 153 7754 true
3141 czt Gamma 5.9 221 4837 true
157 mjlDO Pi 3.5 85 5605 true
86 pbDWvKDzO Pi 7.7 180 453 false
6047 UJsAFTwc Delta 7.9 130 4976 true
839 FOP Beta 3.5 17 8427 true
8571 LWOwJNE Epsilon 0.5 202 8004 true
8702 vJGEsikGF Epsilon 7.4 242 8199 false
947 jAdfjH Epsilon 1.2 133 5467 false
3911 YYK Tau 0.1 20 3900 false
4838 gHbHTSnSH Theta 3.4 168 4039 false
541 vNK Alpha 2.9 160 6837 false
8035 IRMJnbWX Theta 6.2 111 163 true
7151 yNAfte Gamma 6.7 202 8031 false
6934 cUzvx Gamma 7.9 206 7626 true
3930 gYHN Pi 4.4 97 584 false
4998 YhIED Theta 7.5 45 9327 true
425 aPtpwfQ Beta 2.2 245 7016 true
4335 yTqXcx Lambda 7.3 35 1570 true
7405 NuVmu Pi 9.5 196 5166 true
1039 qXDy Tau 5.8 157 7102 true
4316 yDMx Theta 0.8 237 3534 false
2361 XIkIaVte Theta 5.1 94 2050 true
5349 vlrgbsT Alpha 8.0 108 6899 false
2437 YDjbap Gamma 0.3 188 653 true
4258 ZPCi Delta 8.2 93 9782 true
7932 wfZWb Theta 1.4 172 8052 true
5915 DOsYAKTgcR Pi 2.6 41 4205 false
460 VBndk Epsilon 7.3 63 7681 false
3683 ztcYjC Lambda 9.0 80 2258 false
8525 zuoIGV Alpha 7.5 172 4062 true
7948 ngRLTVBaO Epsilon 3.2 79 1374 true
5676 lUnKmPTdH Theta 6.5 228 6106 true
4571 XmjPvwPb Gamma 0.3 6 6314 false
5386 bRVrjhYb Theta 0.1 152 3739 true
2520 HVOIhBb Delta 3.7 76 9238 false
4196 wXQFieoPz Alpha 4.6 162 4941 false
3704 mnJHqMA Tau 2.0 242 5620 false
449 peIGTQoD Tau 8.6 80 8339 false
5172 qoYLFtvW Alpha 1.6 105 5174 false
811 nUNgGE Lambda 3.3 224 6022 true
5561 VHXb Delta 0.7 232 5038 false
2359 KgT Theta 1.3 165 8726 false
7543 jpxmekB Lambda 6.9 19 7764 true
4595 rDaJ Beta 0.7 53 8112 false
507 VbROUn Epsilon 1.3 120 7334 true
3950 ClvDO Beta 5.5 175 6816 false
4354 PzFcNWzDc Tau 8.2 80 3657 false
6395 oodEMzJ Lambda 3.2 221 1068 true
1981 LmW Theta 6.7 55 8032 false
1072 dxDKjCvP Pi 3.0 54 7633 false
1339 QUztclOoUi Beta 9.1 168 5329 false
6478 uqR Beta 1.2 139 8398 true
6428 NKOEy Tau 4.6 104 422 true
5776 QxFmsH Beta 9.6 25 6558 true
7924 EEJh Pi 9.2 90 6872 false
5966 dAWfmCKsp Delta 8.2 58 1315 true
1803 iwQf Alpha 2.2 177 9148 true
892 OIJtWERx Alpha 6.3 16 291 false
870 GClH Alpha 1.5 11 9649 true
4747 sbZsaEcU Epsilon 6.5 92 5296 true
3160 zmIeGrBTUf Delta 2.1 71 1182 false
3167 vlT Delta 7.8 26 6371 true
8716 cSMXpty Delta 5.7 69 4204 false
7532 whZpYU Theta 6.2 127 3262 true
3795 tuTFIuls Pi 6.4 4 4015 true
5398 SruXVBqzpD Alpha 8.6 96 6618 false
7411 pejFo Theta 2.8 126 3544 false
6484 hFZPQR Alpha 3.4 138 3618 false
1261 QzLIXkL Beta 7.6 162 3404 false
4287 DIabaFdh Tau 3.9 21 8645 false
9375 PsvfpATwz Gamma 2.2 187 2052 true
2671 ViPR Beta 2.3 45 3848 true
1638 kbMaf Gamma 6.6 245 4654 true
3216 jAHOAlpm Beta 6.1 26 8568 true
9946 MTdkRSDx Gamma 8.6 209 9798 true
8460 rQN Alpha 3.6 182 7139 false
5545 MthMuFxJ Alpha 6.5 123 2361 true
9619 GzaxIG Alpha 1.1 44 7553 true
4479 JVAKhRztE Alpha 3.1 25 5166 false
6567 UOaiO Pi 8.2 55 3556 true
879 Drxutgnq Gamma 8.2 68 684 false
1165 OcAEkmbmmW Theta 6.9 221 6140 false
2640 rKVeFUTb Gamma 4.5 164 7988 true
4185 ghBnxOrbR Theta 5.4 26 3020 true
5602 SjsLnpG Gamma 9.1 191 6945 false
9735 peyusvhI Beta 6.6 36 6496 true
4014 jfhLq Pi 6.7 201 2476 true
5701 rztwfEdtjI Epsilon 8.9 186 1305 false
1108 JjypByxGy Delta 1.9 207 6138 true
290 APVPq Delta 2.4 226 622 false
8754 PIwbKBf Alpha 6.5 39 1477 false
1251 ReEVgwQ Theta 0.2 52 2417 false
6050 xCjOI Pi 2.0 127 3471 true
1409 KnXXJnewGP Delta 9.0 238 9542 true
542 LGBpif Tau 4.4 26 8151 false
4757 uXS Alpha 10.0 141 3996 true
402 pbdkO Theta 1.5 1 9908 false
8607 IiiQaRUb Gamma 3.3 200 8540 true
1855 QyPx Gamma 4.8 178 7902 true
8861 QUgTfnxoy Gamma 0.5 122 8284 true
4129 crHNA Tau 7.1 66 8836 false
6918 mof Epsilon 4.5 161 7816 true
1903 YOG Pi 9.5 25 9145 true
9853 sLACMja Gamma 7.8 104 9679 false
3098 sIL Alpha 6.3 204 7578 false
2182 WQCJ Pi 2.4 116 9223 false
6784 njA Beta 1.9 214 1249 false
8858 DNDI Beta 9.6 136 5187 false
963 LzTwQHyeBL Beta 8.4 233 4120 false
2508 tNAJIQ Alpha 8.1 102 774 true
8291 ICBuGXx Beta 7.4 156 93 true
4962 MyJDkOvbg Lambda 4.9 204 8191 true
7229 fBWnti Epsilon 8.6 238 2265 true
7952 GGvXVqfgb Delta 2.4 248 2708 false
9405 cNDpUo Gamma 2.1 126 5283 false
3991 PqNe Lambda 2.7 242 1070 true
5066 JOQLM Pi 8.0 53 1313 true
5463 cwLr Gamma 3.6 204 3182 true
3498 MnyNtLH Tau 4.8 197 2509 false
5152 MOEOK Epsilon 1.8 35 3835 false
38 BoBiaocA Gamma 4.1 183 2175 false
975 XNY Alpha 9.1 136 5912 false
2823 uirk Tau 6.5 7 3695 true
1371 IqMSWTeGH Lambda 1.3 202 9184 false
2036 MJuyBNSMd Epsilon 9.4 34 5243 true
9940 SMaomwM Theta 4.6 240 3025 false
4078 cWVcgzR Lambda 1.1 170 8036 true
2934 lQBhoJ Delta 2.1 248 9691 true
5615 mnEOW Epsilon 7.6 160 3727 true
7388 yibWtQgVW Lambda 1.9 77 5405 false
755 wfoI Alpha 5.6 43 3173 true
2383 WOv Beta 9.3 166 3012 true
1677 ShxA Beta 2.1 100 681 false
5767 iShu Gamma 2.6 43 3228 false
6903 PWWgu Alpha 1.5 187 7710 true
4577 evVIds Beta 0.2 56 9998 true
203 JfxkKdRoPy Lambda 3.1 59 2734 false
9088 YrXigJMAtf Lambda 2.5 168 9648 true
6377 XXOkUDkSLj Beta 7.2 194 1784 true
3649 jThtnOxDPE Beta 3.6 192 5710 false
1597 opgeURsYCa Tau 1.6 145 5743 true
2324 JHlnszC Lambda 9.5 80 8814 true
2257 WJKeW Lambda 1.7 51 2706 false
3706 fanWyAPl Gamma 2.3 216 2263 false
9752 tYmg Lambda 3.0 248 9733 true
4897 luGUElX Alpha 0.1 56 4552 false
4356 xiRvEyhUL Lambda 6.1 9 1622 true
3574 dHxcHMdsRS Theta 8.9 46 4174 false
537 zuHaW Lambda 5.5 191 3293 false
3838 wBFXFIeolz Beta 8.7 73 9449 false
71 QtrSFYYfh Theta 0.2 29 6362 true
3699 hUIZs Delta 8.2 83 5698 true
9385 VINp Beta 2.2 138 3431 false
111 IJqh Beta 6.4 122 7903 false
5127 ZrjFmVNpg Theta 9.1 27 4099 false
5015 wuEiRxrEj Theta 7.4 49 4893 false
8340 ewMzku Theta 8.6 8 4307 true
6134 fTmTtf Gamma 2.9 196 5106 false
9012 xruY Alpha 4.2 167 7079 false
2056 zgzFTHrXd Theta 6.2 217 5980 false
4455 hMiUndMI Alpha 9.6 160 505 true
6024 fuO Alpha 6.9 81 3833 false
4985 apivR Delta 2.3 160 9010 true
3012 YLxiZh Delta 8.2 185 2917 true
1881 OcixUnS Lambda 7.9 22 260 true
6656 giM Gamma 1.6 101 6805 true
1157 tdI Lambda 0.3 42 724 true
5916 zYJIa Delta 6.7 38 7396 true
67 YmiqADT Delta 3.4 180 4375 false
8040 qePTU Delta 9.2 115 2748 true
95 ZASQ Alpha 6.3 135 4742 true
3310 VacFFtEv Lambda 6.9 232 3654 true
9435 yejf Beta 4.6 87 1131 true
2799 thzMwDbvBC Lambda 1.5 113 2218 true
3485 ZjhTu Tau 5.7 86 8476 true
7609 eHjxiaKcW Tau 3.4 213 3469 true
7574 uGwTyhK Lambda 8.8 31 3328 false
9346 dYWXh Epsilon 8.9 209 4756 false
490 pXUuuR Tau 6.5 172 6723 false
9662 SMmAQt Theta 8.3 204 121 false
6895 sCFoOYpkF Gamma 8.8 189 7000 true
404 BlPc Gamma 6.5 145 222 true
6854 QPAbCK Pi 2.4 40 1469 false
8937 baN Pi 0.7 29 3079 false
8328 ySsBxdDGDX Theta 6.3 81 6704 true
3758 lLaVmsd Theta 6.1 148 4449 true
1086 qdm Gamma 9.4 90 5094 true
7696 dMVsyqbhTq Theta 5.5 74 5143 false
7109 SVZ Epsilon 2.5 218 5597 true
8705 blpRQ Epsilon 6.5 53 2576 true
1580 ZdcI Theta 6.4 0 7023 true
4246 MyNC Lambda 4.6 202 3404 true
1294 UYOsIOxt Tau 8.7 248 9811 true
1778 fBdhGNolfr Delta 7.8 174 4140 false
805 bCYhByQ Delta 4.6 48 1904 false
5227 DHW Gamma 8.8 197 4329 true
9023 FfCwfxG Epsilon 9.8 223 9535 true
77 wRGRZBu Theta 2.8 12 7369 true
3595 ZUuUWX Delta 6.0 173 3401 false
716 AiqUJthpm Epsilon 7.1 15 1352 false
4238 bTHCH Delta 1.1 53 6564 false
8784 STsX Tau 1.1 241 5070 true
9016 TghOjDpHxF Epsilon 7.0 164 3304 false
930 ydRcVcg Beta 2.5 66 4095 true
9922 lnB Epsilon 5.0 230 2004 true
3222 YqtQ Beta 1.9 105 9538 false
2571 kKVXVK Tau 1.8 142 7766 true
9543 tnfVGbZxr Pi 2.1 230 9017 false
1366 FjXBt Theta 5.0 68 7308 false
9305 rMANlnp Epsilon 5.3 225 899 true
2372 bQfqRXJNmR Pi 4.7 78 320 false
2462 xEh Pi 0.3 97 3853 false
1362 fkGHCLFvMB Theta 2.5 125 7579 true
2794 RLpFFRHsW Gamma 4.5 83 6620 true
7653 HfnIMdRY Epsilon 0.5 142 5090 false
250 sFvDME Pi 4.5 0 2129 true
4251 CHijl Gamma 0.6 136 1731 true
5839 sJtOHMsU Delta 7.7 32 6953 true
9884 ONkjGNFd Alpha 3.2 24 1312 true
5445 sfKcLYV Epsilon 4.1 35 2669 true
8414 PGVfT Lambda 2.0 156 7858 false
3042 GYGGkAjIR Tau 6.6 141 2399 true
3587 bnbesUzMY Pi 2.2 184 9381 true
6821 botR Epsilon 2.8 115 937 true
7416 HIuVLfRtj Gamma 8.3 187 3475 true
9430 QFZkxtvjfq Theta 7.2 196 474 false
3642 WOhrxBH Lambda 8.6 99 3925 false
5754 PwstLz Gamma 4.2 224 263 false
1097 avsfNxv Delta 0.7 157 4797 false
5306 cMgiSkcGO Gamma 9.7 180 7939 false
5906 keXPtclj Delta 6.5 71 8756 true
9514 sAru Gamma 7.7 19 3664 true
9177 bRM Tau 5.5 22 2538 false
9376 njZAMfJk Alpha 4.9 240 1744 true
9035 UaXnSBxdK Delta 8.5 12 1415 false
4541 TmkyNtjap Beta 6.1 37 7926 false
1346 TuCEeB Delta 7.2 206 5965 false
6611 JvRq Alpha 7.0 23 3730 true
1748 ESvJx Epsilon 2.0 171 6083 false
354 CAKSXD Delta 4.4 244 8975 false
636 AcIuW Tau 9.3 99 3267 true
4049 xODFi Gamma 4.7 226 9234 true
4996 oewsn Gamma 0.5 120 95 false
1982 KfrxsVdDs Tau 5.9 14 8606 false
7364 higNoTz Beta 6.7 224 8205 true
6488 gLyaHNGE Alpha 1.2 227 966 false
493 cOTkchoCB Alpha 6.2 197 3169 true
3296 sylGBnuzPw Tau 6.4 149 4983 true
3243 MZDZ Theta 7.4 59 1418 false
3092 WFPZzu Alpha 0.2 97 498 false
331 sXten Gamma 5.5 164 1078 false
5631 Ftb Theta 9.7 157 291 false
7846 aUKMY Tau 6.8 198 9230 false
6775 BbJWI Beta 9.9 4 1596 false
6970 SUk Gamma 6.1 227 6609 false
3996 qjOKJeOCKD Epsilon 0.9 17 8943 true
6545 jKEdikrn Theta 0.9 213 2684 false
7074 jlwGHq Tau 2.4 145 1390 true
2988 KuJlPUcgU Gamma 8.3 161 1981 false
7725 cgAWS Delta 4.2 109 8672 true
1641 BoX Theta 8.1 231 246 false
4410 NhhOlYgjy Alpha 8.8 207 1983 false
4891 IhscLLE Tau 2.8 190 2132 true
9125 bAjrShS Beta 5.5 71 7105 false
7371 efgMsylkC Lambda 4.6 184 9282 true
1608 dDDqRo Tau 6.2 106 1415 true
4620 EkKKX Delta 4.3 67 128 true
4125 nFeggRtG Delta 7.2 29 6754 true
8148 JuBfGKne Lambda 8.6 154 5059 true
9108 hUMwxSws Delta 7.8 196 8944 true
4252 PQYJM Gamma 2.1 6 4970 true
4325 SgSMdP Gamma 0.6 95 1492 true
4686 hIlMgxxus Gamma 9.9 107 6436 true
3677 QVqZihNO Alpha 3.4 174 346 true
9365 pZednXwmzR Epsilon 9.5 32 6055 true
4948 wOVDliTjL Beta 6.9 239 4960 false
3933 PCHfVbGJ Lambda 3.1 182 8704 false
6727 jyHOb Lambda 0.8 111 5411 true
37 nAQ Delta 9.2 7 6807 true
114 bvpMpGz Pi 5.1 92 4806 false
8315 iWnlN Lambda 3.5 225 3083 false
4817 ffF Tau 5.1 203 3843 true
8627 AxGM Lambda 1.3 176 4860 false
5294 pwp Pi 7.3 229 9380 true
8470 tgZhYZiKap Gamma 3.8 236 268 true
6804 XkAhBjUK Delta 4.9 241 6342 true
1027 FuZnFA Pi 0.6 183 2526 false
2289 dCSvs Lambda 8.2 136 2327 true
6439 TWn Gamma 9.3 40 1990 false
5958 zVjyioDYVF Tau 2.4 74 6144 true
1185 HoXST Lambda 7.7 167 5447 false
2206 INzq Gamma 1.0 107 4859 false
3834 CxeUDzMFAD Alpha 4.5 226 3464 true
758 VYkkVjXcBF Gamma 1.5 103 4051 true
8572 pxlJFG Tau 3.7 183 600 true
4591 NLzz Delta 1.7 190 38 true
4588 vyZYbuo Beta 0.8 23 1838 true
9596 eWrTeQ Pi 3.9 202 3526 true
8613 tnYIQ Lambda 7.5 21 7281 true
2515 YHmBHM Beta 1.7 75 244 false
4692 uBpRXVqgx Gamma 6.5 152 7302 true
6733 FoqSnKqLva Pi 1.8 65 8848 true
4093 vHkUuNjA Epsilon 1.0 89 3916 true
2411 nERxoFj Epsilon 1.8 98 2242 true
6195 VarnaunYs Pi 2.2 0 7877 false
5559 JaCnues Lambda 2.7 245 5521 true
4135 udNjmYy Theta 0.3 20 2488 true
4879 tRHOn Theta 4.5 102 4578 false
7763 hnTG Theta 4.2 78 6294 true
36 HSvdXYb Gamma 4.5 216 9613 false
424 xHAiJwtrP Beta 9.4 55 9066 false
2098 faX Delta 2.0 238 285 false
3837 MRCWLW Tau 4.5 200 3147 false
8473 vJFmwS Beta 2.6 158 726 false
2997 yYBYbEv Theta 3.2 128 7716 true
6657 HZpnluIdez Epsilon 2.8 247 3802 true
8592 iqbJbs Epsilon 9.8 217 5266 false
8461 CDwFuWkDF Alpha 7.3 19 8951 true
3788 bYYaQKxhBj Tau 3.1 38 500 false
102 xkZmZayTH Gamma 2.3 164 2638 false
3868 DVeqPdvjRU Delta 7.4 231 5818 true
2134 JcUcbkg Pi 6.0 81 9706 true
9951 xHEO Gamma 8.3 247 1487 false
7168 besgkx Lambda 9.8 176 3646 true
2327 mqWGCrkKBA Pi 4.9 211 9814 true
119 WcVKRZ Tau 1.7 114 5157 true
6136 TAeBiJ Delta 9.8 221 9586 true
3687 TgdTYoLInG Pi 4.9 242 6900 true
3934 pzlCruPXl Epsilon 9.2 241 8256 false
5896 ZkIO Tau 3.9 115 9525 true
9624 omrAkGsc Theta 2.0 22 4633 false
7576 zLBfZEEPjP Gamma 4.9 243 7384 false
830 jcqJGHhK Epsilon 5.8 41 8094 false
8805 DXFDysyjzj Delta 7.0 67 6343 false
6336 ohJsZTylAK Tau 2.6 246 7701 true
7608 MeJlq Lambda 8.3 150 5742 true
5744 Jafo Pi 8.6 148 7070 true
5750 Rzg Epsilon 6.1 246 2724 true
2969 UdK Theta 6.8 103 2372 false
4648 zjgMn Delta 4.8 68 8734 true
1637 qiMqWbFkU Gamma 6.5 202 9319 true
849 idYzCMD Delta 6.6 209 8116 false
5533 QtOe Delta 7.1 183 3506 false
7585 LzX Tau 2.9 180 8056 false
5646 wRKYx Gamma 8.1 207 9494 false
6122 Mcmif Epsilon 6.2 77 9200 true
645 TiwVFOAtui Gamma 4.0 21 7923 false
6131 iMLFmG Pi 6.4 107 3077 true
1629 uozlMvaD Theta 7.2 38 4167 false
9648 Cle Epsilon 4.8 99 7021 true
6862 KpEnkq Epsilon 4.3 221 1283 true
9404 gIOqBVIQ Delta 2.4 148 5735 false
1158 kRU Gamma 1.0 46 61 false
2714 yXYnHM Beta 6.2 134 1381 true
9290 aUSQFyx Pi 0.2 190 1091 false
3300 RtukwqE Alpha 4.3 210 712 true
4874 jaAyEjVi Pi 1.6 62 7549 true
3964 FvAq Pi 1.3 169 938 false
8122 ELPWUJD Theta 0.7 238 9818 false
9287 ETsbOWQs Tau 9.5 35 8474 false
8785 NuP Pi 2.7 147 6122 false
8921 PBSRkM Pi 10.0 39 5424 false
6322 LJhy Epsilon 10.0 209 831 true
4006 SGLHk Beta 9.8 81 9609 true
3869 fQJMX Gamma 1.4 71 4127 false
8397 hxExqMmtOJ Epsilon 9.1 225 8257 true
7480 bagjTvjFWK Delta 8.2 249 2540 false
6259 aQNrHgbJPf Gamma 4.7 215 3759 true
7060 iQrfqKwI Tau 8.6 110 3529 true
7795 oSVEv Beta 8.2 235 604 false
6224 kWJmmEhR Tau 6.9 225 4191 true
9655 Vgc Pi 3.9 10 5274 false
3606 aVXF Gamma 1.8 30 6571 false
7196 ygowEuuj Lambda 3.6 104 9639 true
9987 rbGBU Gamma 8.0 75 921 false
3436 tci Beta 3.8 195 2446 false
4639 fCujgWhJPT Lambda 3.0 102 9913 true
150 pbmA Beta 3.2 164 3259 true
3757 qdy Alpha 2.3 119 1570 false
1076 QJBuk Delta 6.1 1 868 false
3302 mBJWVXcAL Beta 9.3 83 8117 true
7707 NqOyl Beta 3.6 59 799 true
364 nRNkBnegAD Lambda 1.4 111 234 true
6618 acD Epsilon 2.9 185 7422 true
5865 CbXusFnd Lambda 4.4 21 8171 true
2007 cdthe Epsilon 1.2 43 1523 false
1137 ubVEf Gamma 1.7 212 8120 false
17 ZQZgZte Epsilon 7.7 146 5543 true
995 LFyGngEIov Pi 9.3 221 458 true
8883 UtNOpn Delta 6.6 224 2475 false
9856 MBc Theta 3.4 230 7257 false
1749 GhtoLThXD Pi 5.3 217 4279 true
6770 wrJZESHMB Delta 4.7 48 4197 false
5578 ZyUDrs Epsilon 7.7 18 9123 true
7790 IShodJjU Gamma 0.5 197 7321 true
1531 hHNXlU Beta 9.6 119 7794 true
8598 tqgmh Delta 9.2 137 8527 false
5224 FrrER Beta 3.8 2 5656 true
6724 cLMnSX Epsilon 10.0 216 799 true
5418 eaSjRsSl Alpha 9.5 131 8716 false
6064 APC Beta 4.4 127 7303 false
3372 UlGOYIBh Delta 7.0 168 5609 false
7495 faLwnG Tau 7.7 118 2153 false
1077 DCdxMmPUmi Alpha 7.5 235 1513 false
560 yLeid Lambda 3.2 180 4981 false
6286 UNULGwQt Delta 6.7 62 8421 true
7397 KHvvpvg Theta 4.4 29 3853 true
4781 vAH Alpha 5.8 60 5133 false
8451 sWQu Alpha 9.5 150 2478 false
6476 FYJTUhwARK Gamma 4.0 220 6244 true
2183 gSKvzewtD Delta 3.8 23 5295 true
8719 CFVwwMtx Epsilon 5.0 77 8421 false
9399 RhwS Lambda 2.5 59 4908 false
3268 aPe Alpha 9.9 242 3869 true
3953 UxZwKB Gamma 4.6 212 9824 false
7681 GuBLVM Pi 9.6 138 9757 true
3694 yUAIzuLvCG Lambda 8.2 206 3332 false
1735 RIMpvZ Lambda 5.7 218 5871 false
6808 VVfEnRfrL Epsilon 0.7 111 3763 false
2773 zzbE Alpha 4.3 242 8923 false
9978 OZjneCLIqd Pi 1.4 44 198 false
9195 dGrP Theta 7.5 199 7731 true
2055 NVGEb Theta 2.7 226 9993 false
5357 ogQWHziWJw Delta 9.7 73 2735 true
3849 WKKquLLR Theta 8.6 63 8942 false
8430 PMtdPoFI Delta 0.3 237 4882 true
7652 foSyqXS Delta 8.4 89 7482 false
3589 pNZ Delta 3.9 14 5849 true
7231 wSKNxip Theta 5.7 210 4396 true
90 huCILpn Lambda 7.6 22 6729 true
7770 uQsFpw Delta 0.3 102 2868 false
9190 QeCAeT Alpha 9.4 154 7301 false
1047 GKR Epsilon 3.1 53 4419 true
1253 zmbUGlC Gamma 9.9 111 1429 true
5385 uzEcOMoGDz Gamma 4.1 217 1936 false
586 PIcVQ Beta 2.9 212 624 true
6486 DzUtb Theta 7.6 182 4115 true
469 kEIVTwwmFg Theta 0.8 59 1106 false
5740 azjqK Tau 9.7 0 7627 true
5718 xtP Tau 7.6 239 9401 false
812 ETJjuJvfu Epsilon 8.9 3 7682 true
9336 XuLlZiUt Alpha 4.6 87 4203 false
4775 mVhfT Beta 9.1 80 941 false
5159 IchcDH Pi 8.8 66 7490 false
4372 UyUxrRFzOz Lambda 4.8 86 8569 false
4736 oJmeqMURs Delta 7.8 236 8521 false
8277 wQSYMqTty Pi 3.9 7 7809 true
2389 SfE Beta 5.0 105 724 true
5078 iZltUPR Gamma 2.2 173 768 false
5543 NMQqOozdn Tau 4.4 127 6924 false
8698 pMXcfX Theta 9.8 157 6969 true
7597 NpxhfsVOk Tau 4.7 119 7197 false
4798 GvmQOX Alpha 6.2 86 2569 true
5588 tKzgLwARgq Epsilon 8.6 119 8452 true
4509 yvMpPgk Epsilon 5.8 181 4780 true
4542 zsYtJY Epsilon 6.5 237 590 true
5500 mgsrBT Pi 2.0 182 9418 false
7166 DLqlyziBnv Epsilon 8.9 212 5499 false
6782 sIvcF Theta 8.7 198 8283 false
5903 JPBd Pi 6.2 112 1787 false
6299 WgTucjKQXt Lambda 4.4 143 4316 true
8606 DunmqjWzb Beta 5.4 124 3176 false
7848 spfL Beta 0.4 164 140 false
5076 nqGg Alpha 5.8 83 8041 false
6215 lWTSxd Theta 3.0 16 4559 true
5888 fLQK Alpha 8.4 178 54 true
4194 RaiSMqRIPB Alpha 9.9 65 1095 false
4231 lOkcv Gamma 5.5 201 1514 false
3061 fBXOgyYqPn Beta 3.3 129 1730 false
7756 Ercz Gamma 6.4 39 7731 false
8581 WLLt Beta 3.6 157 3952 false
6993 ZtdRNFfVt Lambda 3.5 225 6496 false
4878 bpCsh Epsilon 9.3 88 7838 false
1070 KfQk Theta 4.5 3 4663 false
9786 qGpPcHNk Theta 0.2 125 3079 false
706 zOpBZkLPLT Tau 8.5 176 9024 true
8468 JjGbndx Gamma 4.5 209 3177 true
4877 gtCVAQce Lambda 3.3 98 7215 false
3046 olmZ Gamma 7.6 78 8002 true
7863 KYvJTRiSq Alpha 5.8 52 938 true
6721 JAOgSc Gamma 4.8 241 1836 false
3557 xSEUyZAE Epsilon 8.4 90 4089 true
7028 HrfqGzjj Alpha 2.3 165 9938 false
8472 cfBFv Theta 3.2 30 5452 false
4352 hHr Gamma 6.1 231 2330 false
323 UzROoXpxI Pi 5.0 104 1534 true
585 NiKQCnKDB Lambda 0.2 191 4235 true
4215 kifw Delta 8.5 13 2649 false
9010 ibDwtk Theta 8.4 19 2099 true
7201 PinnJmOxUq Beta 2.0 44 1244 false
3519 ppiFv Pi 4.5 3 8915 false
3586 urxkii Delta 0.1 24 10 true
9768 mcsrmI Pi 3.8 71 3629 false
4334 oZgc Alpha 4.4 95 7556 true
2297 PBsLFJys Alpha 7.5 215 84 true
9374 Tsp Lambda 2.3 98 5117 false
8019 DuplklW Alpha 8.8 201 7904 true
5188 WRlp Alpha 2.9 78 7245 true
3975 CiBwtUjPOq Delta 9.0 160 8154 false
2917 SQoDu Epsilon 6.0 55 6173 false
1421 fbL Theta 3.9 148 2860 false
8537 YccZ Beta 6.7 197 7102 false
9744 IkmNAwt Gamma 0.5 15 8814 false
5468 sSXzPQTD Gamma 4.5 25 8152 true
4925 GjsWMkZjkx Epsilon 1.9 89 5928 true
1750 dEXx Theta 8.6 92 2431 true
4052 yPaFilb Gamma 7.5 22 7256 true
3547 xkTtljwsHk Beta 7.9 2 9256 true
807 vGRHUaf Gamma 4.2 132 9377 true
1907 InLtxTvc Gamma 7.1 59 1050 false
1820 HWQ Lambda 1.5 170 8928 false
125 RZYw Gamma 7.8 33 1128 false
4656 rmxmQyLSyH Alpha 3.7 27 3583 true
9095 oJVdscbC Beta 7.3 201 9550 true
3263 Zzq Epsilon 2.2 215 3946 true
132 LwT Theta 2.5 26 4309 true
3359 xnI Pi 8.6 38 5479 false
7722 bYU Alpha 2.3 213 4865 true
6809 HWfbuBKpx Delta 3.5 93 4448 false
4240 OHNjEA Tau 0.7 137 333 true
256 OuOvoOATR Theta 7.0 115 4211 false
7717 vMKy Alpha 0.2 231 6528 false
604 EcQWw Theta 6.6 27 3731 true
268 YHMeQzROYE Gamma 0.7 210 3022 false
210 VtW Tau 3.0 155 1916 true
574 xgkdbt Lambda 3.9 200 8985 true
4941 aPFP Theta 6.6 150 5717 false
7197 BGOl Theta 1.9 180 2517 false
461 wISV Theta 2.1 192 7601 false
4626 jLcmfSh Epsilon 8.2 150 1521 true
4825 Aokt Tau 7.1 161 1455 false
3163 NhLq Lambda 8.8 228 1017 true
310 BWaXcIWkv Lambda 8.7 196 4621 false
1599 dFNAUCGl Gamma 6.0 224 4653 false
3479 SiOZKZa Alpha 4.7 50 4351 false
5211 IGLJmT Gamma 4.4 52 6042 true
5128 RCt Alpha 4.2 116 2716 true
7464 HrKTDuDI Alpha 3.2 94 6230 false
7513 HxdhpIe Delta 7.1 186 3326 false
8194 yhVpjPdFuG Pi 0.3 212 7465 false
8511 WcQYoZi Gamma 2.4 196 9433 false
213 thMwMq Pi 6.0 34 9230 false
964 MqUHjk Epsilon 9.9 10 7135 true
2210 bDVebiTPE Lambda 0.8 202 4768 true
4417 Cnvj Beta 2.5 13 4150 true
6494 nsv Tau 0.8 70 8538 false
5649 JjpqjERX Beta 5.2 93 5570 false
3328 OukX Lambda 1.8 227 6626 false
4943 KgwS Lambda 0.4 45 8319 false
3037 CqEwBPPwA Epsilon 3.4 208 2035 true
8371 XcnjzGfA Pi 1.3 210 305 false
9569 cXd Epsilon 1.4 182 7734 true
2653 HSjfi Pi 5.5 88 1008 true
7749 QgqfDi Epsilon 5.3 9 7335 true
7778 PEHcXesig Lambda 8.7 187 3848 true
1589 cgobOOA Tau 6.1 172 5956 true
